type,lat,lon,activity_score
pharmacy,-1.9391855999999998,30.077243,1
hospital,-1.9559588000000003,30.060435199999997,1
pharmacy,-2.0081874999999996,30.090289799999997,1
hospital,-1.9704012999999998,30.078607299999994,1
pharmacy,-1.9541835000000003,30.060874399999992,1
pharmacy,-1.9585982,30.110611800000004,1
pharmacy,-1.9799024,30.037186600000002,1
clinic,-1.9756882999999996,30.074893099999993,1
pharmacy,-1.9357300000000002,30.099397200000002,1
pharmacy,-1.9765730000000001,30.1691008,1
hospital,-1.9307663,30.1119129,1
chemist,-1.9508699999999999,30.092843499999994,1
hospital,-1.9250591000000001,30.262781299999997,1
hospital,-1.9614954,30.1044506,1
pharmacy,-1.9152687,30.066951799999995,1
pharmacy,-1.9872042999999997,30.0489765,1
clinic,-1.9667616,30.060064799999996,1
hospital,-2.0508811999999996,30.051987799999996,1
pharmacy,-1.9479821999999998,30.0499959,1
veterinary,-1.9321084000000002,30.146945500000005,1
pharmacy,-1.940119,30.0470438,1
hospital,-1.9623118999999996,30.0602291,1
doctors,-1.9616214,30.1050836,1
pharmacy,-1.9668446999999996,30.1029478,1
pharmacy,-1.9774838000000001,30.0851403,1
pharmacy,-1.9004096,30.0545222,1
pharmacy,-1.9125668,30.076390500000002,1
pharmacy,-1.9656271,30.119918499999997,1
hospital,-1.9837769999999997,30.153808,1
hospital,-1.9132845,30.075015499999992,1
pharmacy,-1.9644204000000007,30.061248599999992,1
clinic,-1.9541932000000002,30.1255368,1
hospital,-1.9413562,30.130873500000003,1
pharmacy,-1.9448004,30.059544499999994,1
pharmacy,-1.9812685,30.104349599999992,1
pharmacy,-1.9370864999999997,30.062424,1
doctors,-1.9644035,30.1048338,1
hospital,-1.9491973000000002,30.1054281,1
hospital,-1.9671625999999998,30.078368999999995,1
pharmacy,-1.9443856999999993,30.1298752,1
pharmacy,-1.9721433,30.158971000000005,1
pharmacy,-1.9333535,30.1745091,1
clinic,-1.950568,30.0993109,1
laboratory,-1.9412195999999997,30.059469200000002,1
hospital,-1.9263121999999995,30.067468999999992,1
pharmacy,-1.9458958,30.056430799999994,1
pharmacy,-1.9871876,30.070770199999995,1
doctors,-1.9732624999999995,30.116328100000004,1
pharmacy,-1.9602871000000002,30.115694599999998,1
hospital,-1.9498743000000003,30.1247284,1
pharmacy,-1.9351492000000001,30.063425399999996,1
optician,-1.9483319000000001,30.064943899999992,1
pharmacy,-1.9935783999999996,30.049372300000005,1
clinic,-1.9411040000000002,30.0589174,1
pharmacy,-1.9622577,30.0171546,1
hospital,-1.9634220999999996,30.055868799999992,1
pharmacy,-1.9454586999999999,30.094177300000002,1
hospital,-1.9796677000000003,30.0995957,1
hospital,-1.9368668999999998,30.057786899999993,1
veterinary,-1.9462889000000003,30.0570958,1
pharmacy,-1.9468173999999996,30.069960999999992,1
doctors,-1.9193739,30.111798199999996,1
doctors,-1.954244,30.169202,1
hospital,-1.9756818000000003,30.101865699999998,1
hospital,-1.9489972999999998,30.104416300000004,1
hospital,-1.9472666000000003,30.048586699999998,1
pharmacy,-1.9131698999999998,30.076295299999998,1
pharmacy,-1.9800260999999997,30.1020343,1
pharmacy,-1.9765859999999997,30.168862300000004,1
pharmacy,-1.9518001999999999,30.241509399999995,1
hospital,-1.8598737,30.153672699999994,1
pharmacy,-1.9901965,30.061490299999996,1
clinic,-1.9886204,30.148103099999997,1
pharmacy,-1.9471310999999996,30.112660399999992,1
pharmacy,-1.9717010999999998,30.076864599999997,1
pharmacy,-1.9430123,30.0595771,1
hospital,-1.9452939,30.0517438,1
veterinary,-1.9382739,30.187698599999997,1
hospital,-1.9789629,30.0850443,1
pharmacy,-1.9682032999999999,30.103057,1
doctors,-1.9490932000000003,30.1231101,1
hospital,-1.980338,30.0914382,1
hospital,-1.95458,30.1687763,1
hospital,-1.9901018,30.0959092,1
pharmacy,-1.9297433,30.112910199999998,1
hospital,-1.9781801,30.048990599999996,1
pharmacy,-1.9783713,30.065529900000005,1
pharmacy,-1.9335802,30.1208771,1
laboratory,-1.9637618999999997,30.114477400000002,1
pharmacy,-1.983016,30.107382899999994,1
hospital,-1.9716512999999998,30.2249135,1
pharmacy,-1.9347132,30.13128989999999,1
hospital,-1.9668900000000002,30.0601513,1
pharmacy,-1.9713208000000002,30.175561400000003,1
pharmacy,-1.9272658,30.0562977,1
pharmacy,-1.9671955999999997,30.058307,1
clinic,-1.9410615000000002,30.050925699999997,1
pharmacy,-1.9362531000000003,30.130067700000005,1
hospital,-1.9128559999999994,30.0863041,1
hospital,-1.9364207999999994,30.058293699999993,1
pharmacy,-1.9395278,30.077061399999998,1
pharmacy,-1.9579387,30.1064607,1
laboratory,-1.9441036,30.0675597,1
clinic,-1.9702036,30.077668200000005,1
pharmacy,-1.9762149,30.104339700000004,1
hospital,-1.9514975999999995,30.109797600000004,1
pharmacy,-1.9314645000000001,30.143533499999993,1
pharmacy,-1.9800560999999999,30.1335536,1
pharmacy,-1.9300815999999996,30.127571599999996,1
pharmacy,-1.9633118999999997,30.135017899999998,1
hospital,-1.9900556,30.0616547,1
clinic,-1.9407869,30.1298485,1
pharmacy,-1.9368377,30.147873099999998,1
pharmacy,-1.9818944,30.109502799999994,1
pharmacy,-1.9464587000000002,30.059612899999998,1
hospital,-1.9397053999999996,30.0792798,1
pharmacy,-1.9441155999999997,30.060597599999994,1
pharmacy,-1.9152274000000002,30.0670699,1
pharmacy,-1.9683036,30.121062,1
hospital,-1.9865424000000003,30.0879828,1
clinic,-1.9404350999999997,30.05084,1
hospital,-1.8363151,30.072110099999996,1
hospital,-1.9677639999999994,30.162878699999997,1
pharmacy,-1.905592,30.080000599999998,1
hospital,-1.9529779999999999,30.061099000000002,1
hospital,-2.0422828,30.0743478,1
clinic,-1.9467133,30.106896000000003,1
hospital,-1.9464348999999996,30.0942806,1
pharmacy,-1.9466837,30.058585299999997,1
pharmacy,-1.9850577000000003,30.2246825,1
pharmacy,-1.9429670999999997,30.058864700000004,1
hospital,-1.9727626000000003,30.160898999999993,1
pharmacy,-1.9263996,30.0558176,1
pharmacy,-1.9746416,30.0537383,1
clinic,-1.9631157999999997,30.059998,1
hospital,-1.9337656,30.130649100000003,1
hospital,-1.9673965,30.156555099999995,1
pharmacy,-1.9581439,30.111589499999997,1
pharmacy,-1.9578755000000005,30.112735000000004,1
pharmacy,-1.9432754,30.057063200000005,1
pharmacy,-1.9767545999999996,30.1704668,1
pharmacy,-1.9261371,30.097251400000005,1
hospital,-1.9678528,30.067136600000005,1
hospital,-1.9242668000000003,30.0691706,1
pharmacy,-1.9468265999999999,30.1329474,1
pharmacy,-1.9683551000000001,30.0580642,1
clinic,-1.9302405,30.097876599999996,1
hospital,-1.9474340999999995,30.1472122,1
pharmacy,-1.9422882,30.0446357,1
pharmacy,-1.9041542999999999,30.0794352,1
pharmacy,-1.9691774999999998,30.077275399999998,1
hospital,-1.9653126999999995,30.1473346,1
clinic,-1.9455630999999998,30.1900848,1
pharmacy,-1.9424582999999997,30.06204569999999,1
hospital,-1.9606015,30.102915299999996,1
doctors,-1.9585846,30.1071462,1
pharmacy,-1.9789975,30.096256900000004,1
pharmacy,-1.9415978,30.059243399999996,1
hospital,-1.9495407,30.059730800000004,1
pharmacy,-1.9336267000000003,30.076946899999996,1
pharmacy,-1.976242,30.1676388,1
shoes,-1.942115,30.0582459,1
pharmacy,-1.9947263,30.050015999999996,1
pharmacy,-1.9962455,30.0500741,1
pharmacy,-1.9967029,30.0496182,1
pharmacy,-1.9951453000000003,30.050201,1
hospital,-1.9949655,30.050123899999996,1
bed,-1.9948612,30.0503437,1
hairdresser,-1.9948245000000002,30.050417000000003,1
cafe,-1.9565642999999995,30.1065835,1
hotel,-1.9574879999999995,30.1120156,1
arts_centre,-1.9328994000000002,30.077137,1
mall,-1.9234278000000002,30.0945403,1
hotel,-1.9754369999999997,30.042984,1
police,-1.9716979999999997,30.1028974,1
shelter,-1.9711726,30.114157,1
bakery,-1.9454261999999998,30.104406999999995,1
supermarket,-1.9451586999999997,30.104364399999998,1
fuel,-1.9425415999999998,30.0425075,1
fuel,-1.9030151,30.052259200000005,1
fixme,-1.9417670000000005,30.079588699999995,1
cafe,-1.9413802999999996,30.0796122,1
apartment,-1.9823306000000003,30.179338399999995,1
guest_house,-1.9440000000000002,30.061999999999994,1
mall,-1.9416990999999995,30.0587278,1
restaurant,-1.9493205,30.059793399999993,1
hairdresser,-1.9493109,30.0596937,1
restaurant,-1.9655962999999999,30.060053200000002,1
attraction,-1.9774862999999996,30.0381336,1
hotel,-1.9602104999999999,30.10500409999999,1
restaurant,-1.9625659,30.1028246,1
information,-1.9456121,30.0611493,1
information,-1.9461854,30.09217379999999,1
